57026929,32570932,我的半个儿子！和 ta 亲密接触后，我被圈粉了，最新智能机器人悟空上手体验,16,4,15,867
34655034,21114911,【柴犬夫妻】公柴犬打架输给母柴犬，一脸惆怅求主人安慰,591,328,289,80260
50957411,29331872,二次元福利，感受角色联动与大乱斗的快感 | 新游记,12,2,5,230
50319820,29010088,想让你成为「生活的导演」，米家手持手机云台值得买吗？,18,16,16,1582
36339942,21993176,【柴犬JOJO】在食物面前公柴会让着母柴吗？测试结果令人满意,330,199,112,28078
35137207,21365019,【柴犬夫妻】 小肉条前的塑料夫妻感情，公狗子变成了标准的妻管严,508,364,282,78426
36590869,22126986,【柴犬夫妻】主人假装打公柴，母柴的举动让主人非常寒心,430,272,112,35835
37402556,22554888,【柴犬夫妻】探秘公狗的身体结♂构，到底和母狗有什么不同呢？,272,157,61,13900
39228299,23514479,【柴犬夫妻】给柴犬按摩，柴犬：揉了脸就是我的奴隶了！,404,305,126,19846
38625550,23202445,【柴犬夫妻】如何让柴犬夫妻反目成仇，大打出手,292,185,71,16764
37635959,22677733,【柴犬夫妻】主人用跳舞机器人挑逗柴犬会发生什么？,401,330,122,23032
38431667,23101492,最全抖音制作神器盘点，你剁手了几样？,4,2,13,776
25882400,15863525,【爱范儿视频】它不仅是个闹钟还是音箱，甚至可以成为你的私人助手,4,0,7,586
29755509,18225686,【爱范儿视频】CES 2018：大疆神级云台 Ronin-S 现场展示：除了超稳还有这些功能,3,2,11,2616
25986718,15924259,【爱范儿视频】特斯拉为了大举进军中国，竟然找了一个这么强大的帮手,5,2,5,842
23525467,14418914,【爱范儿视频】苹果 iPhone 8 现场上手：无线充电+超强拍照,3,5,33,14118
29755723,18225772,【爱范儿视频】CES 2018：路边看到超帅 EMV 三轮车，趁它开走前讲解完,2,0,3,660
21519957,13112143,【柴犬JOJO】骗JOJO出去玩，其实是去打针，而且是打两针！,154,869,734,144093
23533080,14423870,【爱范儿视频】Apple Watch 上手：不用连手机也能单独用,0,4,5,1829
23525759,14419095,【爱范儿视频】Apple Watch 上手：不用连手机也能单独用,1,6,8,3972
22017475,13440714,【柴犬JOJO】惊！柴犬竟然会嫉妒电子宠物,57,606,217,34120
21611878,13177137,【柴犬JOJO】柴犬家暴现场，母柴觉得可以，公柴觉得有失公正,97,745,463,103913
22135791,13521557,【柴犬JOJO】柴犬面对霸王龙打劫会怎么样？,70,432,281,36860
22289125,13619855,【柴犬JOJO】骗柴犬吃药，把药片藏到香肠里也骗不过狗鼻子吗？,120,691,1026,220360
22548649,13792887,【柴犬JOJO】如何用柴犬挑战脸部跳舞（face dance）,41,487,208,40123
22432102,13714114,【柴犬JOJO】如何用鲨鱼咬住柴犬的头,141,793,1187,188137
22812874,13966078,【柴犬JOJO】让柴犬猜肉条在哪只手，主人最后竟然被耍了,57,324,151,30212
19765262,11969454,【爱范儿视频】天猫精灵 X1 体验：在家里聊聊天就能把商品加入购物车,0,7,6,1384
19760403,11972958,【爱范儿视频】TechU：1400 万部 Android 设备被感染！这个恶意软件是什么来头？,0,0,4,600
15340440,9283625,【范团视频】TechU：中国版 “AlphaGo” 击败日韩对手获围棋 AI 冠军,0,0,8,766
15225965,9214582,【范团视频】TechU：这些强大的机器人，搞不好会把你挤下岗,0,1,5,290
13005699,7921360,【爱范儿出品】CES 2017：英特尔展台,0,2,1,490
12905872,7864302,【爱范儿大件事】CES 2017 上发布了哪些新产品？,0,6,5,1883
16481075,9969734,【柴犬JOJO】跟柴犬说没钱给它买狗粮了，结局让人心疼,43,1263,236,60458
11114314,6823149,爱范儿黑客马拉松 Vol.2,0,3,6,446
14035298,8524501,【范团视频】TechU：情人节我们这样玩,0,7,1,516
16703913,10109181,【柴犬JOJO】柴犬的一天（春天版），躲猫猫、寻宝、交友、秋千,3,144,15,6138
16595675,10041953,【柴犬JOJO】给柴犬做大宝剑，柴犬爽的晕了过去,9,142,36,12265
16773130,10152252,【柴犬JOJO】见缝就钻的柴犬，胯下也能长出一颗狗头,11,331,99,20195
16911550,10236344,【柴犬JOJO】困得不行的柴犬被主人玩弄，眼皮一直在打颤,4,181,29,10930
17305600,10479561,【柴犬JOJO】柴犬发现主人自己偷吃鸡腿，伤心欲绝闹脾气,37,490,175,86409
17104015,10354929,【柴犬JOJO】母柴调戏公柴不成反被耍，气不过疯狂奔跑撒气,4,101,35,11879
17609469,10669182,【柴犬JOJO】臭美柴犬洗澡大保健，还想勾搭小公狗？,8,115,56,21631
17723732,10742512,【柴犬JOJO】两只柴犬秀恩爱，流浪单身狗怒怼，吃瓜阿拉斯基内心毫无波动,16,105,108,27205
10064855,6196732,【爱范儿出品】Apple Watch 2 现场上手,0,2,4,3754
4863665,3094893,【爱范儿出品】魅蓝 Metal 快速上手,0,0,8,10543
8207034,5052242,【爱范儿出品】京东和沃尔玛达成合作，1 号商城品牌归京东所有,0,0,5,424
6722023,4162020,【爱范儿出品】苹果 iOS 9.3 新功能展示,0,0,11,3086
4871871,3099499,娱乐圈也流行“人人都是产品经理”？,0,2,1,577
8665764,5331166,【光头厂长】将军之死,1804,20399,4600,1647283
13433884,8168102,【敖厂长】经典端游手游化,810,24992,1517,1609609
8555662,5264578,【敖厂长】真正的俄罗斯GTA,3044,36766,15872,3232381
13514558,8215980,【敖厂长】你会是我的女朋友吗?,3432,66935,6636,2435406
25280601,15534849,【敖厂长】日本精神污染游戏,16798,180093,14494,2778926
12767026,7786278,【柴犬JOJO】JOJO：想把我丢掉？没那么容易！,8,166,27,15295
12583003,7679608,【柴犬JOJO】圣诞特刊！柴柴的平安夜，化身驯鹿的单身狗~（直播预告）,3,103,19,6617
12882375,7851113,【柴犬JOJO】你害怕气球在眼前爆炸吗？柴犬：？？？（黑人问号脸）,14,691,501,99068
13250176,8061454,【柴犬JOJO】实验证明，草莓可使柴犬智商下降,5,98,142,43987
13121928,7987834,【柴犬JOJO】和柴犬玩捉迷藏，柴柴傻到就在眼前都发现不了！,5,92,51,19988
13519189,8218674,【柴犬JOJO】在门背后藏恐龙气球吓唬柴柴，正确解释什么叫“吓了一跳”！,3,202,79,37116
13416451,8157894,【柴犬JOJO】JOJO：上了你的床，让我忘了伤,4,65,12,6062
875444,592562,敖厂长蛋蛋被击爆,1134,1542,3318,1343911
13554371,8239090,【柴犬JOJO】新年挑战！顶30个牛肉粒，呆着不动也能实现新年目标！,3,69,18,7251
891799,605221,敖厂长又开小耗子,669,553,1261,1409855
976561,664655,敖厂长被弹飞,661,2435,5479,1859673
10269117,6320159,【柴犬JOJO】这是一条有味道的遛狗教学视频,15,43,29,7902
10178351,6264803,【柴犬JOJO】柴犬是如何迎接出门仅2个小时的主人的,17,170,225,36183
1041343,710323,敖厂长再遇垃圾游戏,14066,14423,17316,5308120
10292390,6333817,【柴犬JOJO】可爱的小柴犬在床边撒娇要上床,13,42,39,9144
10373329,6382179,【柴犬JOJO】睡觉的时被主人玩弄的柴犬，四周还有无法逾越的结界！,9,425,618,89792
10443448,6423820,【柴犬JOJO】JOJO的奇妙冒险第一部——屌·不懒惰！,13,146,56,6226
10359122,6373606,【柴犬JOJO】柴犬看到螃蟹是什么反应,14,42,23,12131
10522312,6469542,【柴犬JOJO】柴犬戴上项圈以后呆若木狗，本来活蹦乱跳瞬间就被封印,15,433,201,55207
10486950,6449136,【柴犬JOJO】究极·美尻的柴犬，一扭一扭让人想揉,8,57,12,4380
10651200,6546869,【柴犬JOJO】母柴犬在睡觉，跟她说出去玩球，她竟然打开了腿！,11,310,117,23123
10566203,6496206,【柴犬JOJO】和柴犬玩捡球游戏，是会经常发生意外的,8,74,44,19902
444032,279049,厂长竟遭查水表！,235,318,691,600380
443218,278545,厂长打造舌尖上的上古卷轴,622,796,1654,671090
457262,288203,厂长虐杀越南猴子,343,253,804,506480
512849,327914,厂长竟关键时刻卖队友!,153,313,318,513879
535723,344943,厂长竟将领导射入泳池,327,327,718,740047
8075576,4972115,《值不值得买》第七十九期：砸不烂的蓝牙音箱——REAGO GO free音箱,30,309,128,45075
556261,361484,厂长竟然喋血街头,402,480,625,590396
7060190,4361639,《值不值得买》第六十四期：纯净的水健康的水（？）——小米TDS水质检测笔,33,140,132,45305
7114781,4394653,BB Time第二期：惊艳！5人强行插入Smart，没钱竟然也可以开奔驰——体验car2go,11,58,46,26432
7250125,4473874,BB Time第五期：配音君魔性表情包上线——大疆精灵4首飞与稀奇古怪网友开箱,7,73,43,20735
7159112,4419441,《值不值得买》第六十五期：眼观过去，心系未来——iPhone SE到底值不值得买,294,371,592,159372
7145506,4412111,BB Time第三期：Apple Pay简直弱爆了——Samsung Pay,35,135,125,37273
7297180,4501930,BB Time第六期：你见过这么好看的水果么？电视果与赛睿游戏手柄,9,74,52,23956
7278215,4490381,《值不值得买》第六十六期：高颜值街拍神器——富士X70与mini70,41,183,458,59634
7375244,4547545,BB Time第七期：一重庆小伙砸锅卖铁竟只为养只狗——Gopro配件开箱与富士X70街拍,4,88,94,28308
7400211,4562719,《值不值得买》第六十七期：人人都能用的服务器——群晖NAS DS216play（商用篇）,42,350,602,49817
5369239,3389562,《值不值得买》第四十期：连喝水都变智能的coaster nevermore智能杯垫,36,193,90,25833
5439055,3429107,《值不值得买》第四十二期：绝不会淋湿肩膀的RealBrella雨伞,97,154,211,59167
5464100,3443342,《值不值得买》圣诞特别篇：娱乐开箱超大的苹果礼物与冬日暖心55度杯,17,91,67,23089
5538163,3483912,《值不值得买》第四十五期：一手天球，一眼世界——理光天球数码照相机,23,140,125,26070
5682811,3565228,《值不值得买》娱乐开箱第八期：小米自平衡车,19,59,84,37736
5622174,3531631,《值不值得买》第四十七期：冬日健身——居康爬行甩脂机,32,118,58,27566
5597039,3519003,《值不值得买》娱乐开箱第七期：嗨镜,10,143,53,32755
5772836,3613701,《值不值得买》第四十九期：我可不是诸神之王——ODiN激光投影鼠标,29,113,97,35339
5706639,3577954,《值不值得买》第四十八期：原力与你同在——来自星球大战的BB-8,64,104,213,40747
2074502,1372513,【允星河】我这样玩看门狗，会不会太对不起纯黑,488,3597,2239,767153
1981895,1304433,【允星河】今天，我成为了一名FFF团团员，你怕不怕！,278,3747,1630,556562
2631589,1723339,【允星河】“王阿姨”传奇——请问你听说过王阿姨吗？,609,3192,3622,729594
2968474,1921971,【允星河】《我们的世界》01——家,747,4734,6670,1050308
2831317,1839573,【允星河】德干高原战记（上）——各种战前会议,197,1248,1402,444251
3017540,1952287,【允星河】《 我们的世界 》02——友人,356,2837,3810,729650
3890219,2484490,《值不值得买》第一期：Bamboo stylus fineline,223,254,249,69413
3917856,2506684,《值不值得买》第三期：iphone还能这么玩，毛都看清楚了,45,57,112,39362
3910308,2497101,《值不值得买》第二期：如何让iPad秒变笔记本电脑?,77,66,150,61080
4630096,2957068,《值不值得买》娱乐开箱第二期：iPhone 6S,124,206,175,54711
4751526,3028518,《值不值得买》第二十三期 ：轻如鸿毛稳如泰山——智云三轴稳定器,24,66,309,40449
4753282,3029575,《值不值得买》第二十五期：让你爱上运动的运动手环——Jawbone up24,30,31,63,33938
4795550,3054821,《值不值得买》第二十六期 ：真iPhone 6S深度体验,221,213,730,141634
4751760,3028676,《值不值得买》第二十四期 ：传统与现代的结合——富士X100t相机,46,49,345,49598
4861474,3093458,《值不值得买》娱乐开箱第三期：Bowers&Wilkins P7,12,44,81,18776
4854639,3089866,【鬼畜】我的6S,28,55,84,26427
11086336,6807075,【允星河】老允家的幸福往事——《物理课》,1940,8599,6108,703483
11786310,7208910,【允星河】孢子进化——小红历险记,518,5825,2382,487906
12534456,7650448,【允星河】一个温馨感人的太空故事——《亚当的你好》,1203,42291,10735,435192
8509641,5235836,【柴犬JOJO】傻狗柴犬犯错被训，智障主人语无伦次,12,87,112,14169
8639430,5314462,【柴犬JOJO】柴犬（其实是狐狸猴子袋鼠杂交的）6月有趣视频集锦,10,31,24,5143
8686461,5343935,【柴犬JOJO】小柴犬吃黄瓜,10,144,30,7657
8751038,5383261,【柴犬JOJO】养狗的话家里的地板一定不要太滑！,13,484,150,27508
8802104,5414911,【柴犬JOJO】柴犬发福利,8,118,18,5880
8825075,5429513,【柴犬JOJO】傻柴犬猜杯子,9,173,53,6615
8940362,5502562,【柴犬JOJO】吃又粗♂又长的东西·2 （附中奖名单）,6,78,13,4038
9137311,5625873,【柴犬JOJO】直播JOJO洗澡,10,97,44,11119
13122202,7987916,【全明星】我的地盘,2276,64252,47348,993268
13782463,8373235,【带感Rap】我的守望先锋有点怪！,253,17527,18451,561569
13410612,8154455,【吕子乔】来一瓶最燃的肾宝！,2397,25861,30233,722293
14253533,8654046,【吕子乔】感受来自肾的灵魂呐喊吧！,198,9853,12191,635258
15077190,9127919,【亮剑】李云龙爱情♂故事2,249,10048,5832,182659
15796537,9556145,【谁敢插我】你看过这么污的三国吗？,279,4542,5824,218023
15442215,9344578,【高燃向】有请守望先锋众英雄来一曲最燃的RAP！,335,5105,6212,196871
18479214,11168863,【洗脑Rap】全职高手真是太可爱了,562,5259,6980,113419
16757288,10139734,【全明星】一口气全念对,1811,23973,22371,687086
4236053,2711838,【S愛S-MEP】-The Heartbeat Song,0,0,4,185
18747259,11291270,【韩红已疯】波澜哥热唱樱桃小丸子,424,24651,15734,421792
4239503,2714062,「AES-MEP」 -A little party never killed nobody,0,1,13,524
4239624,2714137,【MEP】-Maroon 5 Medley!,1,4,18,629
4239186,2713851,【MEP】尽管跟我跳起舞来吧-relax and dance,1,0,2,356
4252984,2722862,☆【ℳep】 江南style baby-GANGNAM Baby ☆  ❞,0,1,8,348
4245162,2717668,「Iʟʟᴜᴍ-RMEP」-Uptown funk,1,1,13,543
4158416,2662654,【AMV】 Zip Zap Twist Roll,1,2,8,412
4152135,2658845,【AMV】【君嘘】Life in Motion,0,4,4,390
23460698,14377228,3分钟带你重温《猩球崛起1》，猩猩愤怒崛起，对战人类！,18,30,34,12947
23496664,14400405,科学怪人发明机械蜘蛛，不仅能变形还能喷火，破坏力超强！,44,60,456,60935
23497195,14400748,外星人擅闯地球被活捉，仔细看，它竟然没有胸也没有肚脐眼！,34,35,255,44456
23497338,14400852,医生为病人做心脏复苏，没想到胸腔突然塌裂长出巨牙，咬断医生手臂！,53,73,306,74996
23497267,14400797,一部现代科幻电影的开山鼻祖之作，豆瓣评分8.6，至今却没有人能完全看懂！,98,164,1374,175557
23486680,14394095,猿类经过基因改造变得很强大，竟然拿起冲锋枪囚禁人类，太可怕了！,18,29,27,22492
23526370,14419540,男友因药物变鱼人，女友却用他赚钱，结局反转暖哭所有人！,109,244,1999,272826
23526229,14419430,一部顶级视听的灾难大片，特效震撼无法超越，看完让人大呼过瘾！,31,35,75,43187
23526286,14419481,一部惊心动魄的科幻片，人类用科技划分阶层，扭曲人性触目惊心！,42,74,530,109439
6921998,4280996,【九筒封神榜】三部经典日漫连成一个故事,424,4264,4077,201687
6835958,4230027,【宇宙大新闻】那些被骗钱的明星们,16,1822,330,107169
17227246,10431732,格调还是逗比？这款反潮流的手机你怎么看？,4,25,11,4153
17705071,10731218,【翻唱】Muse - Dig Down | cover by YBY & Sherry Lin,3,8,3,104
17220392,10427634,【翻唱】Chemistry - Period｜钢之炼金术师 OP4｜vocal cover by YBY,53,251,87,3225
18347633,11086310,【翻唱】Alter Bridge - In Loving Memory（纪念影片）,3,4,2,77
53793907,30811677,【柴犬夫妻】母柴犬来大姨妈流了一地血，又被主人拉去医院抽血,862,206,307,70242
48792338,28225315,我们在纽约坐了一艘帆船，可当我们碰到雷雨时…,1756,451,63,39855
25220423,15497486,维他柠檬茶爽过吸大麻吗？老外第一次喝告诉你真相,840,2141,526,340888
25679143,15768275,【爱范儿视频】科技情报局：手机第二屏还有新玩法？,3,1,5,1647
20864222,12685388,【柴犬JOJO】假扔瓶子骗柴犬，同一个招式最多能骗几次？,110,627,653,229816
34007650,20765999,【柴犬JOJO】母柴犬第二次做B超！,370,185,81,32364
20977183,12759727,【柴犬JOJO】在柴犬面前装死，却被舔了屁股,139,804,574,121285
16481739,9970120,【范团视频】TechU：因为苹果，微信 iOS 版公众号打赏和转账功能通通下线？,0,2,6,3063
17843726,10815107,【爱范儿出品】TechU：大疆最小自拍无人机 Spark 发布，比 Mavic Pro 还好用？,0,2,14,3513
16259025,9834291,【柴犬JOJO】母柴犬趴在地上睡觉，把脸都睡歪了,4,70,28,11974
16189491,9792582,【柴犬JOJO】柴犬和主人深夜做狗粮，这口狗粮吃不饱算我输,10,160,106,22816
12315329,7527159,【柴犬JOJO】倔强柴犬说不走就不走，主人妥协了还要傲娇一下！,4,71,34,11992
23906187,14664615,《值不值得买》第182期：苏菲弹力贴身——New Surface Pro,533,1182,1340,296375
12421114,7584880,【柴犬JOJO】柴犬直播抽阴阳师第二集！偷渡or坠机？,11,92,37,14122
10073531,6202279,【柴犬JOJO】你见过听话的柴犬吗？,4,60,19,4424
19927184,12079528,《值不值得买》第163期：1+5等不等于六——OnePlus 5,267,3060,548,229063
6776634,4193736,《值不值得买》预告片：这就是传说中的那架航拍无人机——Parrot Bebop 2,4,32,44,12825
6803496,4210357,《值不值得买》娱乐开箱第九期：Parrot Bebop Drone2,7,62,70,17908
6846795,4235990,《值不值得买》特别篇：购买iPhone SE那娱乐的一天,290,369,479,178772
6832282,4227893,《值不值得买》第六十期：我要飞得更高——Parrot Bebop 2,24,98,174,38972
7032692,4345547,《值不值得买》第六十三期：华而不实的小电钻——Wowstick电动螺丝刀,40,161,167,53437
6969353,4307513,《值不值得买》第六十二期：想说爱你不容易——Windows10 手机版,110,133,238,75136
6857560,4242397,《值不值得买》第六十一期：听出新境界——Parrot Zik 3.0,23,84,188,33958
7045634,4353193,TESTV|BB Time第一期：三星S7娱乐开箱与Apple Pay的日常支付,25,134,77,29448
5188135,3284495,《值不值得买》第三十六期：来自喜马拉雅的听书宝,25,107,86,28593
5120725,3245176,《值不值得买》第三十四期：是时候让机器人来打扫卫生了——智小兔扫地机器人,13,62,65,23194
5166143,3272607,《值不值得买》第三十五期：这就是我要的风火轮,34,141,132,32959
5193276,3287369,【爆笑】一个重庆人与听书宝的语音对话（未和谐版）,30,90,133,23967
5329734,3366857,《值不值得买》第三十九期：延续传统的生产力工具——Surface Pro4,160,357,481,127807
5299571,3349600,《值不值得买》第三十八期：大疆无人机飞行器地面版，osmo手持稳定器加4k摄像,120,254,342,68308
5233894,3310699,《值不值得买》番外篇三：装了原装键盘的iPad Pro到底有多厉害,47,88,201,56431
1579960,1093408,你是否造小黄人会唱这么多歌？,429,4253,15158,690658
1866593,1234857,【荒野作死】如果允星河解说森林，这个世界还有救吗？,596,5294,2019,737696
4493555,2876016,《值不值得买》第十八期：便宜的高性价比蓝牙耳机——QY7蓝牙运动耳机,88,72,255,80482
4513563,2888445,《值不值得买》第十九期：印象笔记Scansnap扫描仪,22,47,162,20974
4494081,2876368,值不值得买testv新主页华丽上线（主页篇）,33,51,59,30015
4521056,2893096,【新人】为什么我看的苹果发布会和你们的不一样,82,344,779,69864
4553361,2912262,《值不值得买》番外篇：土豪喜欢的洗衣机——海尔卡萨帝双子云裳洗衣机,35,44,126,31858
4599387,2938771,《值不值得买》娱乐开箱体验第一期：iPad mini 4,35,59,155,73195
4596212,2936962,《值不值得买》第二十期：iphone6s深度测（吐）评（槽）,54,113,177,59993
10032912,6177268,【允星河】这游戏不仅有亲妈分身，还有螺旋爆炸。| <Windscape>,161,1805,1280,384256
18250394,11027411,【兽兽的炉石测试w】血法师和死亡之翼的新特效w,10,192,27,9352
17083103,10341586,【兽兽的炉石测试】牺牲契约可以杀死王子么w...,56,473,51,10557
8195475,5045289,【柴犬JOJO】被柴犬强行刷牙，伸到狗嘴里的肉真的疼,12,28,28,8045
8230217,5066527,【柴犬JOJO】本集有流血等镜头，非战斗人员请不要打开,15,26,25,6879
8247829,5077472,【柴犬JOJO】最后一针八联！表情绝对到位！真正的DOGE脸！！！！,13,21,20,7036
8324926,5124024,【柴犬JOJO】来看看你和柴犬谁吃的好（反正我是输了）,11,35,30,5572
8447707,5197506,【柴犬JOJO】今天买柴犬零食的时候又买了一只狐狸，比想象中的还要臭,14,43,43,13677
8465770,5208822,【柴犬JOJO】在B站看撸柴犬是一件新奇的事吗,11,58,14,5616
8829424,5431978,【李云龙单曲】我是白金炮王,495,7904,10856,458342
9697727,5973221,【亮剑】李云龙的爱情故事,942,27874,23463,478783
11480146,7041593,【全明星】拯救单身狗的基大侠,898,35843,37608,764283
11256556,6753239,【全明星RAP】一人我饮酒醉,747,44796,59606,1374488
12182825,7448982,【吕子乔】你的肾宝。,1544,24219,32996,887344
11994073,7337031,【全明星Rap】好好看看！,749,11352,15412,397051
12348492,7541323,【刘醒 梁非凡】你的名字,10383,52601,68593,2252392
4207612,2693567,【MEP】-IN PARIS,0,0,6,279
4198752,2687730,「AES-MEP」-TRUMPETS,2,2,27,463
12736129,7767805,【爱情公寓】快来搞死那激萌的小姨妈！,519,7334,7728,359125
4212125,2696705,【玉子爱情故事】-I Remember,0,36,155,7245
4223196,2701963,【SEG-MEP】-Moondust,0,3,6,387
4212071,2696773,【WS-MEP】-The Movement MEP,0,0,5,377
4226970,2705898,【MEP】-MISFIT,0,2,8,235
4235763,2711636,【SMS-MEP】-IRRESISTIBLE,0,1,4,-1
4235975,2711787,「ELS-MEP」-ONE IN A MILLION,0,3,8,319
23298146,14274520,一部史诗级灾难科幻电影，特效场面超级震撼，地球进入第二冰河期！强烈推荐！,59,61,387,104683
23299338,14275303,一部看完大呼过瘾的惊悚科幻片，美国大兵为国捐躯，死后大脑竟然被迫继续为政府服务！,35,61,260,70623
23454366,14372908,一部很多人都不敢看的科幻恐怖片，人与苍蝇合体，竟然增强了性欲！,82,132,1087,249327
23454475,14372978,一个电视节目用5000部摄像机直播男主30年，真相其实很残忍！,31,113,822,135064
19398564,11744881,【九筒】空间站再添一名实力派演员liaoliaoliao,176,3484,261,140556
23454510,14372999,一部看了泪奔的伦理科幻电影，机器人与人类相恋，遭遇百般阻挠，结尾引人反思！,32,60,448,67310
4486145,2871480,12分钟看完90万字科幻神作《三体》,10054,15245,44210,2224331
1316667,906356,【梁逸峰】梁逸峰每晚都狂x孟浩然 【ft.老中医】,38,132,604,78283
1325111,912091,【元首】元首找傻大笔有点事,16,46,140,21342
26497215,16236532,BB Time第103期：色影师的越南之旅,499,3009,710,87024
26609648,16309135,《值不值得买》第197期：请给我一个买手环的理由——Amazfit米动手环,425,1055,258,170933
26748055,16394180,《值不值得买》第198期：谁才是优秀的分体式蓝牙耳机——降噪豆 VS AirPods,922,1858,834,293938
19782942,11988080,BB Time第八十期：体验iOS11公测版,32,502,146,74392
14519816,8802168,《值不值得买》第132期：买不到AirPods怎么办——QCY Q29蓝牙分体式耳机,166,1082,508,159002
12394811,7569463,TESTV｜直播（录播版）第4期：老板和PY君的童年,21,296,78,41058
12359682,7547661,《值不值得买》第114期：你从未见过如此漂亮的手机——小米MIX,222,1222,557,227164
9166091,5643946,《值不值得买》第八十八期：传说中的手环！—小米手环2,104,934,498,169175
7709028,4751597,《值不值得买》第七十三期：嗜睡的喵星人——音乐猫和Solar睡眠灯,17,127,143,30523
6561088,4066067,《值不值得买》第五十七期：充满打击感的演奏——雷蛇机械键鼠,64,151,251,62285
5095624,3230261,《值不值的买》娱乐开箱第五期：配合iPad Pro的键盘Smart Keyboard,38,245,85,30153
5103087,3234750,《值不值得买》第三十三期：Next for iPhone,19,58,73,25061
4202907,2690353,《值不值得买》第十二期：充满情怀的性价比——小米手环,65,72,120,40385
4376220,2801365,《值不值得买》第十六期：值得肯定的性价比与实用性——小米体重秤,61,42,109,39244
4444874,2845404,《值不值得买》第十七期：震出新境界——海尔咕咚便携式洗衣机,104,252,205,47571
4326748,2769996,《值不值得买》第十五期：来自印象笔记的笔——JOT SCRIPT触控笔,45,41,101,32191
4185115,2679467,【SWAG-MMV】-HOME,1,0,4,260
4185306,2679580,「Re-Smile_MEP」欢迎光临-MY HOUSE,0,2,10,334
4185200,2679527,【SWAG_MEP】你better run run runaway！-SWAGRUN,1,0,19,444
4193122,2684066,【多素材AMV】-Stay,0,1,12,488
4192964,2683965,【AMV】White Rabbit - Rogue Speed IC,0,1,3,549
4198611,2687614,【iBishie-Std_MEP】-EPIC!,1,1,9,235
4198528,2687559,【东京喰种】「 ＳＡＩＬ」,4,10,16,-1
4235239,2711254,九大门派围攻少林寺 【九筒封神榜】第7期,39,357,262,84251
885613,600591,历代神州载人飞船发射视频系列,10,34,290,12672
4363956,2793589,4分钟吐槽完《终结者5》 【正经预告片】第6期,17,90,147,76947
807779,541595,你肯定看过这个！（论童年的重要性,0,4,13,4170
886765,601467,天空神十自动交会对接成功,0,2,4,5238
1024297,698205,你们肯定不知道这个音乐的名字(╯‵□′)╯︵┻━┻,0,2,5,994
1105059,756953,NICO初音报时喵~ ＞▽＜ （P2萌炸天）,1,9,20,1976
1105907,757498,【循环向】丧女10神插♂入OP,1,5,25,3514
414516,259365,艾尔之光国服PK守护VS守护,1,3,6,2095
414532,259380,艾尔之光国服PK守护VS白魔,0,1,1,1117
1086799,742861,单机：DJMaxTrilogy AI 6K,141,142,31,14857
425568,267387,【ELSWORD】国服PVP 守护VS末日,0,1,0,4176
1099843,753034,折腾出品 坦克世界精彩镜头TOP10第16期,7,17,30,9584
1086838,742885,单机：DJMAX_Nightmare_6k,323,270,51,14921
1128826,774400,折腾出品 开着中坦找自信第1期,11,14,15,15350
1112480,762686,坦克世界精彩镜头TOP10第17期,6,24,31,9803
1150996,791879,折腾出品 坦克世界精彩镜头TOP10第18期HD,7,27,24,13291
1149696,790898,折腾出品 开着中坦找自信第2期,3,6,7,8682
13293053,8085752,【奥巴马】黄种人,1368,32287,24545,772615
12602796,7691241,【川普】唱给希拉里的十年,287,7965,7941,480678
15002738,9077487,【骚猪】PDD使用双截蚌,202,6182,5203,517971
14003675,8505745,【川普】白宫相簿 - 无法传达的恋情,1140,11252,8047,409952
15208907,9204626,【骚猪】PDD粉红的回忆,3090,32708,28460,1213487
16838426,10192422,【川普x奥巴马】伤不起,770,23382,13812,494043
17270737,10457664,【川普x奥巴马】我的午间道,88,2085,1250,120256
17788855,10781564,【川普】刚好遇见你,4636,25313,31828,1774511
4579694,2927039,【摩音】庞麦郎热唱电音之王,146,4821,11973,454017
4615391,2948452,【奥巴马】干物叔！小奥【中文单曲】,3505,37582,87567,2498370
4664478,2977370,【奥巴马】中国人,4812,12092,26827,1327214
4713331,3006324,【奥巴马】听巴马的话【中文单曲】,672,14042,36124,1305491
4741128,3022815,【摩音】庞麦伦热唱摩战骑士【毁歌向】,64,972,2722,183020
4785004,3048766,【重制版】葛叔Secret Base~曾经的光头 如今的基友,582,27512,25947,530919
146611,87570,【葛炮♡虚渊玄】基情铭刻之歌-Blannad Gay Story,26,95,882,81171
133044,79462,【葛炮】残酷QB的援X纲领,125,193,1590,154275
166818,100241,【元首】侵略！河北省,391,664,5032,534800
670657,441077,2013年第一周全球最衰视频精选,0,1,4,1801
699629,462382,【凸♂】输入时会突起键盘的屏幕,1,1,7,6969
682481,449476,【基因锁解封】辽宁逃生帝,1,1,13,7477
701628,463848,【艾尔之光】 渣守护 VS 好萌的LK,0,2,2,4096
707183,468196,《中国味道》节目精彩MV【配合UP主头像观看风味更佳】,1,1,9,3637
707191,467673,【MTV】罪恶王冠 《βios》拔剑神曲,0,23,265,14360
710868,470226,【艾尔之光】【多P】【渣技术萌萌 】守护PVP日常,0,2,4,1176
910758,618917,99.999999%相似度《进击的重坦》,721,3333,4112,518917
839568,565405,坦克世界精彩镜头TOP10第7期,49,39,50,18651
870475,589013,坦克世界精彩镜头TOP10第8期,15,18,28,10627
948188,644341,坦克世界精彩镜头TOP10第12期,11,29,30,11171
970912,660651,折腾出品 坦克世界精彩镜头TOP10第13期,10,16,27,12764
