56021087,32026963,日本冲绳搞笑艺人ワラしがみ吐槽东京奥运会抠得一比，该花的钱不花，不该花的钱瞎激八花,127,10,31,3279
56167056,32106064,【まあたそ】日本逗比美妆达人maataso为了庆祝100万订阅，去蹦极啦！,573,92,499,31919
49839366,28765635,【中字】 Welcome to 上海！日本电视台带你吃遍上海！ Part.2：外婆家+阿娘面,67,8,269,35261
50029071,28862746,【冷知识之种】女神石原里美的嘴唇用食材怎么做？丧心病狂的日本人民终于研究出来了,122,54,315,16088
6349251,3942750,【小缘翻唱】超级喵世界,136,15296,13525,441655
6502359,4031932,【小缘翻唱】Colorful,90,11089,5403,259532
6621144,4101873,【小缘翻唱】隔壁是谁呢,1666,51486,59051,1178643
7159847,4419764,【小缘】梦幻西游好想你,98,13454,6140,294310
7803495,4808895,【小缘翻唱】禁忌的边界线,3143,122237,76805,1955345
7882121,4855287,【小缘翻唱】月华,341,24240,19917,594220
8764901,5392112,【小缘x嗷叔】骗赖【有毒，慎入】,1723,47129,44205,1327570
8857313,5450245,【小缘翻唱】今日如往昔,239,25574,15381,394976
57558178,32887789,手工制作多宝阁（博古架）第四集,17,13,4,1110
57558185,32887765,手工制作多宝阁（博古架）第二集,31,16,10,1786
57558028,32887743,手工制作多宝阁（博古架）第三集,17,6,2,1023
57709647,32970989,手工制作多宝阁（博古架）第七集,9,6,1,648
65104998,37050987,夢のまた夢 / まふまふ,3931,4268,3313,16408
65105145,37051050,夏祭り / まふまふ【歌ってみた】,3707,3611,2868,13582
65105245,37051083,罰ゲーム / まふまふ,3347,3236,2615,9607
65105312,37051144,ねこがまるくなった / まふまふ,4068,4010,3381,16915
65105462,37051207,チュルリラ・チュルリラ・ダッダッダ！ / まふまふ【歌ってみた】,3618,3449,2876,14435
65105580,37051310,orion / まふまふ【歌ってみた】,4915,4872,4364,23858
65138299,37068764,雨とペトラ / まふまふ【歌ってみた】,3912,3693,3162,14862
65139484,37068991,彗星ハネムーン / まふまふ【歌ってみた】,4230,4300,3260,17723
65139908,37069250,ハンディキャップ / まふまふ,3943,3706,3309,15892
65140410,37069488,LOSER / まふまふ【歌ってみた】,10990,11077,9792,81139
65140816,37069695,拝啓ドッペルゲンガー / まふまふ【歌ってみた】,5729,5444,4080,24319
65141207,37069888,マチガイサガシ / まふまふ feat. IA,3642,3020,2356,9732
65141468,37070074,マチガイサガシ / まふまふ,5306,4418,4164,22861
59562421,34009692,活拆榫卯桌上桌第四集,20,9,5,1482
59675509,34071623,说真的这活基本功不好不太好做,143,155,54,4790
59789417,34132161,【手工榫卯技艺——掐腰】看似简单内含智慧上集,49,34,16,2073
59789382,34132162,【手工榫卯技艺——掐腰】看似简单内含智慧下集,52,32,18,2653
47070760,27299832,少女与战车 ova 真理vs黑森峰 第3话 鼠式出动与真理突围 新一轮的战斗即将开始！,50,44,100,7908
47952870,27775645,【B站音频 热门歌曲 周排行榜TOP10】 第01期 180719版,19,14,8,410
48172359,27893329,用四首李健老师的歌曲带你领悟人生的春夏秋冬，你所不知道的李健音乐故事,131,96,99,12862
48285336,27953087,【乌龙闯情关 P1】一部可能是十六前的古装白色相簿，童年难以忘怀的经典【树根×童年经典】,23,26,9,2365
48586226,28117513,【乌龙闯情关p2】这可能是古装电视剧里第一个吊儿郎当的痞子男主【树根×童年经典】,21,19,1,1068
49157819,28413779,【B站音频 热门歌曲 周排行榜TOP10】 第02期 180727版,9,6,5,301
49897444,28795519,【西虹市首富短评】假如给你十个亿，就能治好你的穷病了么？并没有针对某些UP！【树根说电影】,120,84,24,5133
50578702,29140923,少女与战车 ova 真理vs黑森峰 第4话 桑达斯准备待命！   万能的日语第4集终于出来啦！让热爱少战的米娜桑久等了！,34,17,61,4113
51990844,29862884,【乌龙闯情关p3】可恶啊！你们怎么这么熟练！白学三人组开动！【树根×童年经典】,29,31,8,992
52166227,29943257,中国有SKR！能坚持看完的同学，我先敬你是条好汉！,144,91,187,41010
52500269,30115423,少女与战车 ova 真理vs黑森峰 第5话 来自桑达斯的伏击？！,43,23,56,3290
52741039,30239894,一分钟带你看完《延禧攻略》我！魏璎珞！天生脾气暴！不好惹！【树根瞎搬运】,55,16,16,3039
55099686,31516712,【树根龙门阵第五期】抑郁究竟是怎么回事？UP浅谈最近的发病情况,176,185,27,2303
55238626,31590966,刘强东采访视频里面的高光时刻【树根瞎搬运4】,41,10,33,5484
55318613,31634556,中国有SKR第二期！能坚持看完的同学，我先敬你是条好汉！,399,69,418,143924
55725303,31862027,少女与战车 ova 真理vs黑森峰 第6话 西西里岛的巨人与雅尔塔,46,16,70,3528
27431672,16789379,追星是一种怎样的体验？ 生来本弱，追星则刚,3728,4589,1905,101877
27799042,17006503,中国职场vs日本职场，上班烦，上班难，上班就想出去玩,2991,3770,437,102842
28050855,17170389,中国人爆买日本遭歧视，社会大妈反手就是一个98k疯狂扫射！ 中国店员Vs日本店员第二弹,2538,3260,606,118898
28507523,17453228,日本人真的比中国人懂礼貌？ ？看完这个视频给你答案,3996,8785,849,105832
29384247,17998841,不就是留个学吗？你牛什么牛？,3798,8658,861,71923
29707399,18196181,九国口音模仿各国渣男搭讪，一个视频看穿全世界野男人的套路,5188,9024,2109,126802
30126323,18461009,中国游客没素质？？这个黑锅我们究竟还要背多久？,4415,7986,793,104134
30703934,18825455,自从养了小青蛙，每天都是王大妈,3686,4774,1229,178833
30800903,18886728,周易八卦让日本人一秒折服！路人惊呼准爆了！,2121,1907,372,79930
31225955,19144281,高强度无假期连续工作100天是一种什么样的感受？,2847,4000,1026,61098
31440137,19279504,原来这才是真实的日本留学生活，关于歧视，冷漠和欺骗,6381,9065,2563,79932
32090983,19681034,如果被逼婚的对象是李泽言，你嫁吗？,3934,4227,690,119079
32127106,19703251,当一群日本人里混入了一个中国留学生，他们是如何相爱相杀的？,8135,13586,1653,186559
32404869,19868852,当你和妈妈待了一个假期之后。。,2717,1963,397,120222
32617761,19995721,横行霸道日本语，零基础三分钟教你看懂日本化妆品,3267,3931,1180,90697
33486004,20481822,五国电视剧经典套路指南，看完再也没办法好好追剧了,12591,26522,4451,210014
34150462,20846024,四国语言逆天模仿！看中美日韩家长们如何花式教育“熊”孩子,6132,9372,1325,162721
34680897,21129271,去日本旅游一定要掌握的几句话！看完畅游霓虹国！,3739,4380,2503,88405
49826275,28758825,【长工】几分钟看惊悚、恐怖美剧《零异频道-屠杀区》第三季 下,4776,3973,1004,230240
51019125,29358146,【长工】妹子为了救男友喝下神秘液体 走向了不归路《格林》第四季 第2期,2399,1414,434,212619
51343895,29527309,【长工】神秘物质感染乘客 飞机降落机场后无人生还 《危机边缘》第一季 第1集,4421,4017,783,223180
51627004,29670659,【长工】一个婴儿出生到老死 用不了几个小时的时间《危机边缘》第一季 第2集,2691,1720,388,220527
51955451,29839119,【长工】把一个公交车的人都做成了果冻《危机边缘》第一季 第3集,2683,1759,504,245290
52223498,29973018,【长工】电击大法！好啊！能让你想起你根本不知道的事情《危机边缘》第一季 第4集,2161,1257,240,145801
52345239,30033451,【长工】这是我看过最狗血的魔幻美剧《格林》第四季 第3期,2326,1440,257,136761
52536390,30134759,【长工】屌丝为女神用爱发电，结果把女神电死了《危机边缘》第一季 第5集,2189,1100,222,144779
52690761,30215606,【长工】街边餐馆客人集体神秘死亡，妹子脑袋瞬间爆炸《危机边缘》第一季 第6集,2842,2316,293,141380
52676877,30208603,【长工】消失150多年的美人鱼重现美丽小镇 《诡媚海妖》 第1期,3761,2339,554,183903
52863584,30303356,【长工】FBI探员被寄生虫感染 小德众人合力营救《危机边缘》第一季 第7集,2644,1393,561,229174
53042398,30399178,【长工】天才所想的终极问题都是同一个么？《危机边缘》第一季 第8集,2189,1365,230,131360
53275454,30525679,【长工】几分钟看完“X战警”衍生美剧 《天赋异禀》第一季,2025,880,264,137006
53515572,30658129,【长工】众人破获一起精神蝴蝶杀人案件《危机边缘》第一季 第9集,2100,1174,196,112995
53690644,30755335,【长工】人鱼袭击小镇，小伙子被人鱼歌声吸引《诡媚海妖》第二期,2393,1474,231,143665
59907524,34198375,【长工】在活人身上取出心脏 投喂给恶魔之子《美国恐怖故事 启示录》第八季 第6集,4389,4412,593,270909
39797818,23802332,【长工】爱情和友情可以同时拥有么？电影《七月与安生》,1452,1553,270,50750
39906447,23859004,【长工】大黄假死 尼克再次团灭杀手集团《格林》第二季 第6集,1828,1685,284,159281
40017076,23918174,【长工】小萝莉被父亲带到深山 尼克众人前往营救《格林》第二季 第7集,1874,3027,267,148332
40137865,23980585,【长工】肖恩跑到尼克家 偷看他老婆洗澡《格林》第二季 第8集,1888,1432,258,157771
40290188,24056021,【长工】神秘白衣女鬼出没 杀人换交换灵《格林》第二季 第9集,1824,1591,260,158753
40405792,24115027,【长工】丑陋怪物假装格林 小迷弟滥杀无辜《格林》第二季 第10集,1878,1635,264,157522
40611898,24222957,【长工】当上司看上了你的女朋友，你该怎么办？！在线等！急！《格林》第二季 第12集,1797,1592,257,146209
40743217,24291178,【长工】验孕棒上有两个杠杠是什么意思?《格林》第二季 第13集,2142,1712,249,156974
40897094,24366714,【长工】三个伪森显出原形抢劫银行《格林》第二季 第14集,1956,1705,262,147571
40999132,24419806,【长工】怪物专吸少女眼泪 难道妹汁的味道这么好《格林》第二季 第15集,1913,1578,251,157577
41077388,24462005,【长工】妹子欺骗的宅男的感情 后果非常严重《格林》第二季 第16集,1941,1917,246,164217
41170208,24511065,【长工】神秘物质惊现太空站 数万人面临危险《太空无垠》第一季 第4期,1379,947,243,113395
41488211,24676546,【长工】被小萝莉支配的恐惧 惊悚恐怖电影《第39号案件》,2121,1243,408,171886
63655117,36259729,【长工】蝙蝠侠的一生之敌~小丑正式登场《哥谭》第一季 第16集,4868,4262,849,209776
63768855,36323133,【长工】鱼妈为了防止眼睛被挖 ，于是自己主动挖了《哥谭》第一季 第17集,3076,1847,406,142751
64015791,36460549,【长工】变态渣男囚禁虐杀无辜少女《哥谭》第一季 第19集,3529,2603,477,157496
43738273,25647386,【长工】受到召唤 夜魔出现惩奸除恶《格林》第三季 第5集,2016,1384,284,152216
43669203,25617968,【长工】高分烧脑悬疑 关于人性探讨的美剧《西部世界》第一季 第1集,2800,2452,605,145637
43890305,25718932,【长工】小朋友化身小恶魔 可是就是有点弱《格林》第三季 第6集,2037,1515,261,151226
43993180,25767917,【长工】大舅哥带着妹夫去充满诱惑的乐园放飞自我《西部世界》第一季 第2集,2524,1980,253,103409
44063553,25798153,【长工】下水道里的小鳄鱼 尼克一拳一个鳄鱼怪《格林》第三季 第7集,1892,1291,257,151246
44155122,25837838,【长工】动画片版盗梦空间《瑞克和莫蒂 》 第一季 第2集,1076,574,237,90510
44160977,25841108,【长工】几个妹子比赛蒸桑拿 最后赢家却被活活蒸死《作死合集》第19期,3285,1918,1541,399086
45282213,26359030,【补发】几分钟看美剧《嗜血法医》第四季 上,1206,485,109,65451
45295379,26364546,【补发】几分钟看美剧《嗜血法医》第四季 中,1135,310,107,54445
45311846,26375524,【推广】男人撕起逼来，可比女人爽多了 ~电影《拐个弯遇见你》,1245,350,128,71743
45504481,26473722,【长工】圣诞夜惊现羊角恶魔 专治熊孩子抓走吃掉《格林》第三季 第8集,2293,1831,276,142913
45722598,26587987,【长工】先杀人再救人 来自伪森的救赎《格林》第三季 第9-10集,2260,1672,255,143261
68273923,38843721,【长工】感觉身体被掏空 瞬间老了几十岁《哥谭》第三季 第1集,3431,2262,475,131696
68393846,38913691,【长工】一夜之间是什么让小女孩变成了大美女《哥谭》第三季 第2集,2964,1711,412,130634
68546135,39003194,【长工】哥谭最GAY里GAY气的兄弟组合正式上线了《哥谭》第三季 第3集,3187,1801,499,130384
68659368,39067440,【长工】可怜妹妹为了摆脱变态哥哥 被钢管刺穿身体 《哥谭》第三季 第4集,3077,1622,469,127962
68803154,39147936,【长工】每一个成功男人的背后可能站着另外一个男人《哥谭》第三季 第5集,3073,1644,399,121866
68928500,39221725,【长工】前女友和现女友同时被绑架 你会救哪个《哥谭》第三季 第6集,2737,1309,346,121578
69076326,39307518,【长工】疯帽人倒挂妹妹尸体 放干她最后一滴血《哥谭》第三季 第7集,4371,3157,684,112198
69289667,39434061,【长工】整容医生割下别人的脸皮达到换脸的效果《哥谭》第三季 第8集,3113,1854,418,117825
69502411,39560014,【长工】抢男人最高的境界就是杀死了他的女朋友 让他被迫单身《哥谭》第三季 第9集,4941,4127,671,130119
69795900,39729603,【长工】砍掉你的手就可以救活你的爱人 你会怎么做？《哥谭》第三季 第10集,3176,1921,389,116733
69958709,39825524,【长工】黑二代用双手挤爆小可怜的狗头《哥谭》第三季 第11集,2687,1382,324,111481
70100947,39909519,【长工】电击不止可以戒网瘾 还可以复活人《哥谭》第三季 第12集,2922,1492,344,128907
70258110,40002552,【长工】恐怖、驱魔类美剧解说《康斯坦丁》第一期,6679,4310,1167,246838
18349414,11087413,【翻唱】Alter Bridge - Cry Of Achilles (纯音档),0,6,0,59
18642293,11271561,【翻唱】Green Day - Jesus of Suburbia | vocal cover by YBY,3,17,2,244
27500828,16832698,【长工】美剧几分钟《嗜血法医》第三季 上,1014,1899,304,163619
27855488,17042997,【长工】美剧几分钟《嗜血法医》第三季 中  （5-8）集,988,1947,264,142172
28192477,17250054,【长工】教大家如何看黑丝，呸！教大家做视频 -第三期！,387,341,833,34778
28236655,17279430,【长工】美剧几分钟《行尸走肉》第八季 5-7集,1103,1818,375,184259
28399911,17384657,【长工】美剧几分钟《行尸走肉》第八季 第8集,809,1066,257,160272
28703196,17582468,【长工】一部讲述真人鬼父的电影《暴力小姐》,1131,1332,875,182967
28860360,17677541,【补发】美剧几分钟《Dexter》第三季 下 9-12集,821,1377,203,122015
28869602,17683321,【长工】一个吃人的故事《汉尼拔》第一季第1集,3413,4888,2304,511205
28927324,17718728,【长工】用人体培养蘑菇《汉尼拔》第一季 第2集,3265,5408,1661,508803
28983072,17752845,【长工】让全家都吃人肉《汉尼拔》第一季 第3集,2643,3995,1046,422501
29056525,17797845,【长工】人肉香肠用来喂狗《汉尼拔》第一季 第4集,2749,5262,1246,453531
29373931,17991913,【长工】把活人剥皮做翅膀《汉尼拔》第一季 第5集,2132,3040,951,361820
29505151,18072076,【长工】无辜医生被开膛破肚《汉尼拔》第一季 第6集,1939,2994,969,362918
29571268,18112803,【长工】盛大的人肉晚宴《汉尼拔》第一季 第7集,1898,2616,781,328359
29637683,18153009,【长工】用人的尸体搭建图腾塔《汉尼拔》第一季 第8.9.10集,2536,5332,1065,358783
29774848,18238028,【长工】感觉身体被掏空《汉尼拔》第一季 第11集,2061,3280,739,309813
29842789,18281256,【长工】在隔离舱里被烧焦的妹子《汉尼拔》第一季 第12集,1955,2763,688,294564
22135472,13521322,【长工】几分钟看完《行尸走肉》第七季 终章（9-16）集,838,5650,686,237472
22323985,13643390,【长工】发家致富 全靠撸猪《作死合集》第14集,426,707,203,158577
23604697,14469903,【长工】美剧几分钟《美国恐怖故事》第七季 第2集,618,1643,369,268536
23707043,14537159,【长工】美剧几分钟《绝命毒师》第三季 终章,830,1714,391,228398
23799978,14596690,【长工】美剧几分钟《血族》第三季 上,691,1468,341,216779
23851759,14629289,【长工】这是一个菊花藏毒的故事《作死合集》15期,460,565,150,-1
23870004,14641163,【补发】几分钟看《艹与杀之歌》第一季 第二集,309,566,107,75915
23913820,14669791,【长工】美剧几分钟《血族》第三季 下,666,1326,264,209736
24122150,14802334,【长工】美剧几分钟《血族》第四季 上,708,1431,400,229595
3097963,2004454,【老菊玩以撒】第一次买噶傻蛋,43,328,467,283149
3135277,2026709, 王老菊的远行星号传说01：行侠仗义的宇宙绿箭侠,185,660,845,316263
468051,295876,【神威鬼鸣】搞远距离基[真·治愈向],22,121,801,71668
469980,297205,【人声音MAD】潜行吧！魔禁众！【神威鬼鸣】,34,116,711,92770
23134230,14172278,【鬼畜斯基】打你就打你还要挑日子吗！,984,3821,3741,117433
9792126,6032283,【鬼畜斯基·全明星】纠结伦：牛仔很忙,172,6762,5373,141702
18936248,11452835,在4K电视中独树一帜，开箱 OLED TV,4,15,44,7065
19373503,11728627,神奇宝箱——B-2迷你刀，这也许是最浮夸的包装,12,83,356,75827
16872059,10212803,宅男竟用双手操控高达！高达看了想打人系列！民间特效,1120,8262,4038,474407
2769773,1804683,【小缘翻唱】喜欢！雪！真实的魔法,182,4831,9632,570251
2958544,1915293,【小缘卖个萌】么么哒【爸爸去哪儿2】,210,7776,12951,609054
5272176,3333402,【动漫抖喵】21：野良神的画风变精致了诶！搭配奔跑吧百合酱食用画面果然不要再美...,6,159,97,11081
5568213,3501780,【动漫抖喵】22：新番来安利！只用5分钟看完的一月大制作！,5,199,137,10386
26143336,16023871,【新番吐槽】醒醒，哪有这种妹子？身为宝石这部番大概能成为神作！,1289,1997,3381,117034
33746012,20625268,重庆人开高达？！P5不是天下第一？！小英雄回归！【新番爆点】,2031,3747,2967,83246
34237630,20894626,骨头要凉了？！国家队又莓出新高度？！这也太..【新番猛料】,5590,14402,5993,427062
48911575,28289098,骨头冷血无情？！overlord里最残酷的战斗？！黑山羊降临..【骨头故事绘】,8066,10163,4667,483260
49372771,28527799,骨头大祸临头？！少女们有这种秘密？！外遇是...【新番猛料】,5357,5988,3815,167898
19416717,11756710,【科普】不要太健康——卡了鱼刺怎么办？,72,30,11,3726
56270484,32164595,大胃王真的那么可爱么？真正的大胃王却是如此恐怖,1046,194,526,208333
56927342,32534676,盘点史上最为恐怖的4大精神病治疗法,556,339,266,23686
10032912,6177268,【允星河】这游戏不仅有亲妈分身，还有螺旋爆炸。| <Windscape>,161,1805,1280,384256
11086336,6807075,【允星河】老允家的幸福往事——《物理课》,1940,8599,6108,703483
12534456,7650448,【允星河】一个温馨感人的太空故事——《亚当的你好》,1203,42291,10735,435192
11786310,7208910,【允星河】孢子进化——小红历险记,518,5825,2382,487906
13122202,7987916,【全明星】我的地盘,2276,64252,47348,993268
53793907,30811677,【柴犬夫妻】母柴犬来大姨妈流了一地血，又被主人拉去医院抽血,862,206,307,70242
976561,664655,敖厂长被弹飞,661,2435,5479,1859673
1041343,710323,敖厂长再遇垃圾游戏,14066,14423,17316,5308120
875444,592562,敖厂长蛋蛋被击爆,1134,1542,3318,1343911
891799,605221,敖厂长又开小耗子,669,553,1261,1409855
2339475,1538856,【敖厂长】讨伐!雌雄末影龙,624,25850,5799,1865872
2344202,1541998,【敖厂长】游戏史最严重灾难,10396,91957,11628,3193547
8555662,5264578,【敖厂长】真正的俄罗斯GTA,3044,36766,15872,3232381
8665764,5331166,【光头厂长】将军之死,1804,20399,4600,1647283
13433884,8168102,【敖厂长】经典端游手游化,810,24992,1517,1609609
13514558,8215980,【敖厂长】你会是我的女朋友吗?,3432,66935,6636,2435406
25280601,15534849,【敖厂长】日本精神污染游戏,16798,180093,14494,2778926
24031729,14745173,纽约最好吃的中式火锅，好吃得让老外吃到差点晕倒。。。,402,775,226,211107
23691454,14527708,我这中文五十级假老外的粉丝破十万了！深深感谢我的中国粉丝，下次的主角就是你！,263,805,68,33581
23802944,14598314,中文十级老美吐槽：纽约国际机场大排长龙的美式中餐,137,574,232,176060
26012114,15939570,老美万圣节扮孙悟空大闹纽约，路人傻眼赞吊炸天,1675,3918,756,222390
25220423,15497486,维他柠檬茶爽过吸大麻吗？老外第一次喝告诉你真相,840,2141,526,340888
24293099,14909437,【Vlog】进击的摩羯 | 当下频道,9,30,2,334
25261477,15522622,老美吐槽：纽约地铁烂到爆炸，还不如中国三线城市,1032,3721,712,255617
24306005,14916893,【Vlog】当下的日常集锦 | 当下频道,6,11,3,253
24330564,14932994,【Vlog】我们给哈雷拍了一支广告 | 当下频道,14,17,2,562
25097154,15420412,【体验】我们去开了一辆300万的阿仕顿马丁 | 当下频道,17,36,3,1025
50994673,29346225,【今日份的沙雕】你正在被监视！— 光照派“▲”梗 （第3集）,1296,1054,711,80165
51268054,29485294,【今日份的沙雕】如何补充每日所需的沙雕能量？,1081,537,480,75513
56523142,32306612,【今日份的沙雕】如果你爱她，就为她吹一曲。,2008,1699,1578,87342
63412731,36121238,【今日份的沙雕】5分钟之后，我爱上了这集沙雕。,3524,1703,1965,218997
33461188,20466844,【萌宠】世界第一kiss 仿佛看到杀生丸跟铃？？？禁断之吻？,11,4,28,2911
33480608,20478861,【海草舞】虐猫？没有舞蹈细胞的愚蠢人类啊！对你除了配合只能配合，毕竟要吃小鱼干啊,43,26,26,6394
33599309,20544763,【布偶】不跟主子请安的铲屎官 失格！日常请安系列,15,17,12,2744
33602775,20546508,【日常逗猫】 猫出没！,8,4,14,1529
5632522,3537252,【ASMR电台】朋友+【ASMR】各种触发,33,786,569,48244
5307934,3354238,【中文ASMR】姐妹的照顾,364,5223,8038,467922
4556604,2913909,【ASMR】敲击、包装袋、耳朵按摩,42,1001,1429,94364
9896570,6095962,【M站活动合集】屁股配音+催眠审讯+窗户,70,963,580,75328
11276053,6920176,【螳螂】非洲芽翅螳螂饲养日常,124,103,42,18002
11278368,6921386,【螳螂】网箱安装实况~,41,54,16,6298
11278765,6921570,【蜥蜴】刚蜕皮的 豹纹守宫,35,46,28,9915
11286722,6925738,【蜥蜴】豹纹守宫喂食日常,36,61,32,8690
11287139,6926028,【螳螂】野货中华斧螳的喂食,34,40,18,8302
12209045,7465548,萝王在广州3：鳄鱼公园,11,18,9,6094
14486817,8784132,红眼树蛙· 大自然的色彩拼盘,28,45,93,28286
13810037,8389502,调戏树枝螳日常：人家要用小纸条锤你胸口qwq,24,56,28,12586
13955625,8476179,从美国宠物店入了幽灵螳螂,16,19,24,15548
18217780,11006892,对各位观众和其他虫友UP主道歉，我要退坑了,62,896,100,44975
17677415,10712914,巨型蟑螂生宝宝啦~,28,232,109,55556
19085701,11546554,之前视频有几个口误  抱歉没有保持对昆虫学严谨的态度,93,1998,107,36182
19179022,11605924,尸体竟起死回生？！ 传说中的生态是如何制作的？！,51,384,501,97214
24570475,15088471,热议恐怖疾病“莲蓬乳”元凶是它!  北美历史上的危险寄生虫,4315,7823,3190,1024461
32225083,19762891,徒手碰毛毛虫的刺会怎样？萝王的昆虫爬宠一览 (鳞翅目,蜚蠊目),1727,1330,428,94414
31479523,19303700,最令人害怕的虫? 钱串子? 蚰蜒的危险是误区还是事实？！,7037,10225,2425,370725
3978012,2546017,Lumia822洋垃圾开箱(上),1,31,34,18570
4106432,2630780,Lumia822洋垃圾测评(中),0,16,13,8596
17855132,10822335,阿尔法狗下来战书，如何对敌？,158,833,769,126512
18163928,10973698,【伤不起】元首领衔全明星《删不起》,433,1891,2083,161799
18227749,11013530,【波澜哥X高音哥】青藏高原——把小红红灭掉的高音！！,3226,33401,28992,744951
7073636,4369594,【曼达小馆】平底锅乳酪面包 【下午茶系列第4集】,414,761,4511,125548
7508536,4628408,一分钟培根南瓜疙瘩汤【曼食快语】,88,866,2384,87616
12904377,7863437,甜党也欲罢不能的蟹肉芝士舒芙蕾【Emojoie#ASMR】,87,802,2646,87080
12365137,7551039,抹茶马卡龙，我不信你能忍住不看！【Emojoie#ASMR】,264,1459,8691,152028
10730898,6595455,蚝油肉酱捞面配南瓜羹【曼达小馆】,114,4008,7505,165897
20056754,12165208,【Emojoie#ASMR】作为食物链顶端的物种，好好吃肉才是正经事,83,567,1603,86591
20107365,12199728,三种杨梅做法，留住初夏的味道：杨梅三吃,299,3695,4021,108521
20234803,12280478,【素食绫也】一碗低调有内涵的绿咖喱,63,410,725,60622
24174049,14835600,中秋家宴压轴菜, 有肉有菜还有海鲜的啤酒鸭【曼食慢语】,1168,4659,6183,164879
28867667,17682072,【曼食慢语】猪猪女孩快进，我有一碗还你漂漂美颜汤！,3065,5628,3475,146960
34549932,21062458,鲜嫩滑口的黑椒猪肝，一口一口根本停不下来【曼食慢语】（往期）,1778,1000,2276,122446
5836909,3648692,【AMV】【俺妹】才发现喜欢你,可惜已经太迟了,625,1884,1858,90649
11435179,7014316,无限轮回只为与你从零开始,198,1911,3068,135690
15141707,9164627,【凉风】不正经解说为美好的世界献上祝福第一季！,2734,9370,8754,584985
15235592,9220925,【凉风】2017年四月新番导视,343,19364,46175,1248210
15408599,9324315,【国漫导视】你的全职到货了！一口气看完17年值得期待的国漫,225,9539,19565,481732
36594056,22128923,【凉风】厨放安利！这部作品影响了一个时代！,12375,21900,7389,475299
36782374,22229269,【凉风】杠精争霸！爆笑圣杯战争！,13257,17154,9276,830931
5795736,3625893,守望先锋最佳游戏瞬间1 猎空掉落悬崖极限逃生,39,29,60,34818
5797687,3626835,守望先锋最佳游戏瞬间2 天使居然能上最佳镜头,4,12,29,16286
6302719,3916911,神反转，麦克雷大招4杀的瞬间被天使完美复活,2,7,33,10547
6320253,3926792,努巴尼高手秀1：欧美主播界第一半藏kudochop半藏37连杀秀,13,69,229,49627
6987732,4319361,各种爆炸，国外守望先锋职业战队REUNITED3月份比赛精彩镜头集锦,0,18,52,10231
7401694,4563584,守望先锋流言终结者第六集，Youtube著名娱乐主播Muselk出品,4,45,238,85627
7416642,4572500,努巴尼欢乐秀9：莱因哈特的一车七命惨案,10,90,332,118972
7432419,4582504,守望先锋流言终结者第七集，Youtube著名娱乐主播Muselk出品,3,43,183,93384
8597431,5289522,努巴尼欢乐秀20：当天降正义遇上心机美的冰墙时,10,195,482,230391
8236325,5070313,努巴尼实验室第三期：76号火箭跳研究与教学,5,636,1680,141439
9154226,5636681,努巴尼英雄秀20：走你！卢西奥地形杀集锦,2,1275,879,158879
9203938,5667979,守望先锋欢乐时刻2：小美过来我们谈谈,36,1152,1249,320924
10164592,6256720,守望先锋国服精彩集锦16：安娜的农夫三拳,6,648,655,272100
10173568,6262072,努巴尼实验室番外篇：感受每个英雄被大锤冲锋带走的恐惧吧,15,344,717,160359
12819010,7815932,努巴尼欢乐秀57：我们并不在乎车在哪,65,1184,799,591614
12844473,7829536,守望先锋国服精彩集锦32：大锤你再这样我报警了！,5,2176,790,429831
15739658,9521263,努巴尼欢乐秀77：真·原地爆炸螺旋升天,33,749,424,406081
16934225,10250395,守望先锋欢乐时刻14：史上最强防御组合,79,1550,529,373888
19887605,12054222,守望先锋欢乐时刻24：你转够了没有？,65,2132,686,335267
19174365,11603150,守望先锋欢乐时刻22：明明是人家先来的,48,1904,430,365769
19279361,11669446,守望先锋国服精彩集锦56：狙击型堡垒坦克,26,2554,830,387083
22116914,13508133,努巴尼欢乐秀109：波斯王子卢西奥,214,864,379,381380
24900605,15297686,守望先锋国服精彩集锦71：全场最佳背后的男人,674,4013,573,260492
27840773,17033876,守望先锋国服精彩集锦79：炸弹贴在脸上过分了啊,1043,2813,590,212776
32408959,19871387,努巴尼欢乐秀155：兄弟情深,1740,1293,379,250642
31746428,19467373,守望先锋欢乐时刻54：论狂鼠的机动性,1871,3671,715,248641
35010204,21302226,守望先锋欢乐时刻58：保护我的敌人,1741,3062,620,190682
35069423,21332295,努巴尼欢乐秀163：神龙护体,1550,1454,496,239620
35161753,21378191,守望先锋国服精彩集锦92：我与轮胎共存亡,1620,2468,474,180596
38383978,23077282,半藏新技能数值测定，“探挽岚跃”向你报道【春语实验室22】【守望at春语】,1400,1032,285,80338
41234874,24544529,新版秩序之光全解（上），高能秩序毁天灭地【春语实验室24】【守望at春语】,1203,713,254,119304
48874847,28269751,努巴尼欢乐秀197：你不需要治疗,2769,1183,468,284990
47249011,27398106,努巴尼欢乐秀195：你这是背叛,2842,1284,458,293848
45638089,26544517,努巴尼欢乐秀192：非常绅士的俩人,2365,1092,425,274206
52214358,29959837,守望先锋动感斗球世界杯海选赛,1198,211,70,34152
52387293,30056911,D.Va的房间登场，守望先锋新地图釜山全图浏览,3016,997,904,241927
60317718,34431293,努巴尼欢乐秀218期：大夫，这被船卡住了还能救不?,3023,1302,640,225545
64008256,36456170,努巴尼欢乐秀225期：英雄吸英雄,3520,1307,621,220415
