35617255,21616325,达尔优火影忍者定制外设套装上手,98,10,20,6797
35632899,21624388,NIKE自动绑带鞋试穿心得!,132,29,81,23514
35672184,21645782,科技小辛开箱小米游戏本,424,248,240,96242
36021597,21827228,专注手游吃鸡 多彩 T9X 单手机械键盘,111,22,110,16939
37265468,22483729,王自如不怕误机？非得到店摸摸特斯拉Model 3,257,223,186,48465
36978856,22330445,泛珠偶记—赛车与民用车的区别,107,25,108,7855
36992576,22338329,天猫“精灵火眼”体验，以 49 元的代价给天猫精灵加双眼睛,79,8,33,10068
37567364,22641722,富有科技感的紧凑家用车 新一代福特福克斯体验,76,6,21,10771
39138644,23473576,斯坦尼康 VS 三轴稳定器,119,50,95,8440
39317955,23557349,王自如现场上手一加6,527,391,233,179400
40372223,24097500,楼斌拆解 OnePlus 6,321,267,139,48493
40378835,24102995,魅蓝 6T 开箱视频，799 元升级双摄全面屏,7,2,8,6735
41092535,24471401,王自如的第一次，现已开始拍卖！,411,113,58,37088
41131767,24496786,华硕 ZenBook Pro 新笔记本新概念推出,91,26,48,7940
42981553,25315508,小改动更精致 达尔优 EH722 升级版游戏耳麦,163,10,13,4438
47206117,27378200,电獭少女|科技小电报：长浏海的皮卡丘你是谁？,77,5,6,1877
48808622,28234291,科技轻体验 | 三种暴力手段能否打开 6 款主流智能门锁？,122,11,61,15252
48814482,28236819,iROCK | 让摇滚的精神和你一起上路,175,12,25,3622
50923749,29313812,王自如对话芒果TV高层 当内容老兵跨界做科技,368,119,67,12132
50176272,28935861,自如喜提奔驰 AMG C63S，洗车竟要 2000 块？！,484,248,271,55325
53597863,30703791,TNT 体验：安静，吵到我用 TNT 了,495,73,139,96547
52790434,30266316,充一次用两天 巨电量 ZenFone Max Pro 开箱,233,11,19,10525
55234255,31587369,返校数码杂谈，谈笔记本的时候都谈什么,218,14,51,13221
54600222,31248715,王自如VS赛车冠军  却被“周杰伦”难倒,105,29,17,6999
58586094,33465105,新手挑笔记本不求人！十分钟基础概念理解,436,191,666,17868
57327338,32755152,比一比见真理，商务笔记本电脑必备优点锦囊,200,6,28,9854
59570936,34013856,续航性能两不误 雷蛇曼巴眼镜蛇无线版鼠标上手,137,16,40,12703
62351062,35560981,老王如何看XT4武装到牙齿的科技配置？,415,133,92,27846
59351039,33892512,魅族 V8 三分钟上手了解,229,17,14,17161
57298710,32739213,《Marvel's Spider-Man》试玩心得分享,180,10,13,5144
62452649,35613552,想成为一个电竞高手，流畅的网络是第一步,335,61,129,17859
3544668,2273749, 「ZEALER | Media 出品」新 MacBook 体验,25,32,186,68162
3570981,2289916, 「ZEALER | Media 出品」S6 & S6 Edge 体验,2,10,52,31068
3466257,2229751, 「ZEALER Media 出品」 电动牙刷体验,2,14,77,17130
3498542,2246723, 「ZEALER|Media 出品」全新 MacBook 开箱,6,11,57,26254
6348264,3942235,「小米5」1分钟看完小米发布会 - ZEALER | HERE,0,34,128,38442
6376549,3958058,「ZEALER | DIY」7 步 DIY 你的发光苹果 LOGO,9,633,1944,87045
7173113,4427723,发型师新利器：无人机吹出好造型,0,24,35,11399
7084425,4376150,「ZEALER 出品」三星 Galaxy S7 edge｜S7 测评,45,1128,804,156871
7148347,4413731,「ZEALER | DIY」让你的键盘更出彩  ——机械键盘键帽染色教程,44,419,1260,58110
7862871,4843692,「ZEALER Tips」睡前非要玩手机？这么玩才健康,0,54,354,30547
7756965,4780073,一万块的空气净化器凭啥那么贵？,0,76,123,21666
8214848,5057216,「ZEALER | 酷品」eyemore 相机带你飞,0,24,32,9916
8545527,5258424,「ZEALER | Tips」不实名认证 连红包都抢不了？,1,23,53,9984
8601277,5291883,「ZEALER | 酷品」出门好助手，小米电助力单车,0,23,48,17178
9048519,5571763,「ZEALER 简评」红米 Pro,7,68,88,39047
9097290,5600743,「ZEALER|酷品」Boogie borad不会丢的笔记,0,13,54,10401
9474344,5834428,「ZEALER | 酷品」松鼠最爱之坚果音箱,0,17,49,9696
9364083,5767571,「B站必看 · 慧问」说出来你也许不信，是「盗版」先动的手,0,60,83,15802
9390004,5783531,「ZEALER|酷品」叮咚一下 必有回响,0,21,25,12557
9801970,6038833,主持人筱茜的Q&A,1,37,43,12165
9802288,6039046,「ZEALER｜智慧生活」创维”中国梦”-G7智能电视体验,0,12,19,7202
10323213,6352127,「慧问」为什么旗舰手机都爱高通骁龙？,2,32,126,26081
10170970,6260510,Modem--手机的「耳朵」和「嘴」,1,143,94,7358
10178556,6264943,你需要这样好好刷牙，素士X3智能电动牙刷,11,15,82,18846
10181972,6266944,中秋节吃大餐？拍的好看更好吃,0,24,73,5208
1353561,583501,【YUKIriXHanser】遥控器【2014Recover】,386,2316,6815,271986
8161392,5024509,【YUKIri】花蝶风月【ICHU偶像进行曲】,163,5229,5195,108135
4560957,2916571,【YUKIri】兔子先生【国粤双语放送】,233,3645,4360,132684
4470894,2861614,已完结【YH侦探团】镜子屋杀人事件 实况,142,652,1565,64336
11114072,6777232,#故事王 StoryMan#总决赛：夭寿啦！我们中出了个内奸！,5246,27606,11495,994737
15713711,9505435,【YUKIri】幹物女(WeiWei),225,4823,2988,82676
9572195,5895086,#故事王 StoryMan#第一季PV 一档节操满满的脑洞向竞技综艺！,829,769,2090,272198
9604513,5915352,#故事王 StoryMan#第一期：看了这集我终于知道妈妈为什么不让我当厨师了,8145,22359,19354,1586508
66792387,37994974,【花絮】实力和运气并存的各位，接下去的决赛也要加油鸭！,1394,42,82,31815
64879310,36935078,【故事王StoryMan2】节目组：希望各位选手在节目中玩得开心玩得尽兴！比起结果更能享受过程~,1133,36,49,20606
44610730,26028313,【蜗牛制作】我终于领悟到了大厂做工和HIFI音质的真谛,532,574,952,142267
1609229,1114805,【元首】元二首也要谈恋爱,9,50,266,18895
1316667,906356,【梁逸峰】梁逸峰每晚都狂x孟浩然 【ft.老中医】,38,132,604,78283
1325111,912091,【元首】元首找傻大笔有点事,16,46,140,21342
4791831,3052678,俄罗斯音乐奇才MITYA用BBOX+电子乐即兴演奏 - Love You So,17,97,750,21267
12253080,7491158,【醉武汉】黑炮之王,18,1580,1027,92761
11017139,6765321,【台风奶奶】很厉害der,108,2920,3223,238508
23490820,14396575,【原创电音】中国Boy背景/片尾曲 The Boy/Dat Boy 【Trap/Lofi Hiphop】,847,1441,1753,77888
23619937,14480301,【卖胶哥】卖胶rap 【RAP of My Job】,614,2168,2912,216370
18654662,11279573,美国人看：俄罗斯飞行员跳槽中国拿高薪,12,209,145,35974
18666484,11286856,【小马在纽约】美国华裔天才会说二十多种语言！,19,250,535,35835
22350470,13660465,老美用中文介绍：40年才看一次的北美日食！,38,573,55,14232
23702491,14534343,中国奶奶的温暖感动美国小伙：给我起中文名字的人居然变成我的“中国奶奶”！,211,676,413,125968
23758982,14570328,是什么中国餐馆让老外彻底改观，认为中国菜才是全世界最伟大的料理！,228,997,547,338336
23691454,14527708,我这中文五十级假老外的粉丝破十万了！深深感谢我的中国粉丝，下次的主角就是你！,263,805,68,33581
25949972,15900965,美国犹太人最著名的美食，原来只是狗粮。。。,728,1153,95,50191
26985932,16544538,什么日本清酒？老美第一次喝中国米酒惊呆了，快来美国卖吧！,2158,2904,596,331256
27050719,16585355,美国人比中国人臭？！老美解释,845,796,276,110245
29354326,17979957,一句Thank you就能判断你英语好坏，你th发对了吗？,1653,920,3984,301335
31388599,19246781,美国神探小马哥解开：纽约唐人街5大秘密！,1199,1000,123,54779
31629449,19395270,美国吃货：在纽约一晚上疯狂大吃四种国家夜宵！,1254,992,213,83922
38339756,23054986,我去了全球排名第一餐厅吃饭，没想到会有这种包子,1673,1466,291,83831
37040275,22364349,我弟弟们被绑架了，从美国带到中国了...,1265,537,87,83959
37140475,22418721,美国人用中文做ASMR视频，朋友一听就笑爆了,977,281,68,28479
41290698,24575957,美国人最喜欢的五个中文歌,4868,3266,1526,786028
41388271,24626253,我们在这个巨大瀑布里面游泳,1605,1495,83,38345
48792338,28225315,我们在纽约坐了一艘帆船，可当我们碰到雷雨时…,1756,451,63,39855
4558849,2915296,【爱范品】第57期：手指今余把笔痕,0,0,4,540
4871871,3099499,娱乐圈也流行“人人都是产品经理”？,0,2,1,577
4863665,3094893,【爱范儿出品】魅蓝 Metal 快速上手,0,0,8,10543
6317316,3925315,【爱范儿出品】三星 S7 & S7 edge 上手试用,0,3,1,2508
7063235,4363555,【爱范儿出品】华为 P9 评测,0,11,32,20177
6722023,4162020,【爱范儿出品】苹果 iOS 9.3 新功能展示,0,0,11,3086
7842953,4831948,【爱范儿出品】微软 CEO 纳德拉访华，反垄断问题还没解决？,0,0,6,417
8207034,5052242,【爱范儿出品】京东和沃尔玛达成合作，1 号商城品牌归京东所有,0,0,5,424
9354365,5761232,【爱范儿大件事】外卖平台被立案调查、MacBook Pro 四年来最大更新,0,5,7,1099
9125424,5618431,【爱范儿出品】滴滴正式收购 Uber 中国，这下打车真的要涨价了？,0,0,1,526
10064855,6196732,【爱范儿出品】Apple Watch 2 现场上手,0,2,4,3754
11738500,7194569,【爱范儿大件事】诺基亚手机真的要回来了，2017 年见,0,5,17,3182
11431865,7012508,【爱范儿大件事】苹果要出亮白色 iPhone 7？,1,7,2,1696
11114314,6823149,爱范儿黑客马拉松 Vol.2,0,3,6,446
12364109,7550374,【爱范儿大件事】iPhone 上可以玩超级马里奥啦,0,4,4,1283
13005699,7921360,【爱范儿出品】CES 2017：英特尔展台,0,2,1,490
12905872,7864302,【爱范儿大件事】CES 2017 上发布了哪些新产品？,0,6,5,1883
14269152,8661955,【范团视频】TechU：苹果 WWDC 2017 时间确定，今年会有什么更新？,0,6,2,790
14035298,8524501,【范团视频】TechU：情人节我们这样玩,0,7,1,516
15704158,9499612,【范团视频】验货：任天堂 Switch，既有最新神作，又是聚会神器,0,19,40,4949
15225965,9214582,【范团视频】TechU：这些强大的机器人，搞不好会把你挤下岗,0,1,5,290
15340440,9283625,【范团视频】TechU：中国版 “AlphaGo” 击败日韩对手获围棋 AI 冠军,0,0,8,766
16481739,9970120,【范团视频】TechU：因为苹果，微信 iOS 版公众号打赏和转账功能通通下线？,0,2,6,3063
17843726,10815107,【爱范儿出品】TechU：大疆最小自拍无人机 Spark 发布，比 Mavic Pro 还好用？,0,2,14,3513
19765262,11969454,【爱范儿视频】天猫精灵 X1 体验：在家里聊聊天就能把商品加入购物车,0,7,6,1384
19760403,11972958,【爱范儿视频】TechU：1400 万部 Android 设备被感染！这个恶意软件是什么来头？,0,0,4,600
22733641,13913963,【爱范儿视频】微信官方品牌店探访：这些表情周边产品超好玩,1,4,8,909
23525467,14418914,【爱范儿视频】苹果 iPhone 8 现场上手：无线充电+超强拍照,3,5,33,14118
23525759,14419095,【爱范儿视频】Apple Watch 上手：不用连手机也能单独用,1,6,8,3972
23533080,14423870,【爱范儿视频】Apple Watch 上手：不用连手机也能单独用,0,4,5,1829
25986718,15924259,【爱范儿视频】特斯拉为了大举进军中国，竟然找了一个这么强大的帮手,5,2,5,842
25679143,15768275,【爱范儿视频】科技情报局：手机第二屏还有新玩法？,3,1,5,1647
25882400,15863525,【爱范儿视频】它不仅是个闹钟还是音箱，甚至可以成为你的私人助手,4,0,7,586
31472532,19299387,科技情报局：用 iPhone X 拍一部电影有多难？,25,38,58,3699
29755509,18225686,【爱范儿视频】CES 2018：大疆神级云台 Ronin-S 现场展示：除了超稳还有这些功能,3,2,11,2616
29755723,18225772,【爱范儿视频】CES 2018：路边看到超帅 EMV 三轮车，趁它开走前讲解完,2,0,3,660
38431667,23101492,最全抖音制作神器盘点，你剁手了几样？,4,2,13,776
43936291,25740546,vivo NEX 评测：一款「来自未来」的旗舰手机,33,24,16,2749
50957411,29331872,二次元福利，感受角色联动与大乱斗的快感 | 新游记,12,2,5,230
50319820,29010088,想让你成为「生活的导演」，米家手持手机云台值得买吗？,18,16,16,1582
57026929,32570932,我的半个儿子！和 ta 亲密接触后，我被圈粉了，最新智能机器人悟空上手体验,16,4,15,867
66572264,37867818,渐变色和挖孔屏，三星 A8s 是否真的能「洞」见未来？,39,5,17,8530
65581166,37314329,苹果新 AirPods 又跳票了，三星最新曲面屏技术遭泄露,35,2,11,5531
67026280,38129755,一加 6T 迈凯伦定制版开箱：手机中的一级方程式赛车来了！,41,19,19,2953
7091853,4380397,【大忽悠配音】哈利·波特与大忽悠（三） 就因为他不点关注？,1762,6149,8130,326302
5478868,3450146,【大忽悠】热血进行曲：大运动会,499,2569,740,111033
24432639,14999669,【大忽悠】用妹子撩妹子，还能生！在游戏中开启新世界生活！忽悠人生（上）,2798,6865,2058,248820
23024502,14102954,【绝地大忽悠】绝地求生裸体套路，最终1v1基情会谈,5395,13350,5162,597153
2529879,1661571,【王老菊的黑魂之旅05】巨剑神教有力量,151,704,993,211122
2827735,1838132,【王老菊的黑魂之旅23】胭脂骑士和铁之古王之间不能不说的故事,105,740,865,158263
3068921,1985491,【王老菊】StarSector游戏推荐,48,535,840,437379
4038286,2585074,《Bilibili-我是勇者》第一关：日月交织,242,2217,4698,773761
3828903,2445588,王老菊教你捏脸,256,1803,4230,850707
7965885,4905505,王老菊教你当屎莱姆大亨02：疯狂繁殖,127,4522,1057,420462
7129047,4402920,【王老菊】Ratchet & Clank 瑞奇与叮当游戏实况,50,2151,576,295254
8158995,5023006,王老菊教你造大桥01：盈利的公司才是好公司,653,9338,4383,760412
9754811,6008917,王老菊教你当撒币女王2：权力的游戏,221,7936,1655,480667
11458856,7028661,【王老菊】未来科技的环世界传奇【第五集】“崩溃村”,436,7409,1225,409815
14534525,8811069,【王老菊】地精仁王06,181,5193,775,347667
14402150,8739330,【王老菊】还有啥带仁王的词？04~05,187,4915,773,432792
19038746,11517320,【王老菊】肉鸽之魂，梆硬mong男！~12,720,21589,7634,538657
18954252,11464308,【王老菊】肉鸽之魂，不存在之物~11,744,26553,8393,518739
28880991,17690175,王老菊又来教你造桥：光圈科技VS未来科技,4514,14793,3462,657531
51900639,29812816,王老菊带你坟头蹦迪02：主角的力量,22452,54462,22805,644465
31226747,19144666,【化学实验/NurdRage】从氯金酸中提取黄金 中字,31,16,108,5946
31646230,19405411,【化学实验/NurdRage】科学篇 5分钟告诉你荧光棒到底是怎么发光的,42,64,168,3048
44052388,25796859,【化学实验/NurdRage】假铂电极！化学哥再一次遭遇购物欺骗,34,15,22,2578
44267880,25888364,【化学实验/NurdRage】化学哥的失败心路历程,41,32,23,2335
20355953,12359252,民警李建国01：溺水篇,438,1907,1172,64788
20383849,12377210,李小龙——他让世界再次认识中国,273,2294,2903,121228
21198232,12902834,大学生历时一年完成的航拍中国,136,875,1297,34382
21229048,12923698,女子防身术：简单粗暴，包学包会，三十秒撂倒壮汉！,142,226,1075,35411
22616523,13837411,一个月后，熊猫贝贝换了个位置继续思考熊生,3678,1171,9143,1432054
22236165,13585989,今晚20:00 等我,379,1621,301,30053
23108184,14155698,【政委】金灿荣介绍金砖峰会,224,948,713,83108
22943079,14049469,七夕刚过，你收到团团发的对象了吗？,46,651,147,20761
22943253,14049576,燃！国足赢球 五万人赛后大合唱《怒放的生命》,4118,1888,6650,889599
23562871,14442895,《防务新观察》 日本借朝鲜导弹威胁 加速军国主义,124,393,327,44937
23562673,14442768,【历史上的今天，霍元甲逝世】万里长城永不倒+霍元甲,415,695,1017,64037
24596092,15106026,《强军》 第七集 铁律,544,372,813,15697
24393212,14973662,和张艺兴一起唱《我爱你中国》,1070,772,374,34574
24397145,14975907,那年那兔催泪弹【重置版】,9590,23540,18766,405200
24340809,14939554,那些人儿,5243,11094,6130,103891
24979296,15345937,我们是共产主义接班人,928,1302,512,50782
25927561,15887272,【珍贵影像】钱学森生前采访,2398,1676,1767,85672
25587184,15715046,人民日报热血MV，献给新时代的“梦之队”,1015,766,558,20829
25626136,15736760,【真人版】大头儿子和小头爸爸，真的来啦！,741,190,123,37906
26335212,16137215,重磅！我为歌狂更新啦,1556,1137,397,45067
27497049,16830115,国防部：没有什么锁链能够锁住中国,2714,1940,1894,141472
28573930,17495807,【泰国包租婆】键盘侠从来不会在乎的真相,8007,11622,12626,207172
28589555,17506112,别笑，是真的！“全能神”邪教成员走火入魔割腕自杀现场视频！！,7450,3106,7336,1483552
29588921,18124041,央视段子手：冷！每一次起床，都是一次背井离乡 手语老师→_→,6761,2397,6746,587267
29536569,18091054,【国产翻转】这群人不顾家、爱迟到、挨打不还手，最后我竟然看哭了,1829,1385,705,39465
29547962,18097613,麻蛇惊爆拖更内幕！,1354,579,330,51220
30159595,18482757,水军对新华社记者说：别毁我们的行业！,2980,1857,760,104057
30173230,18491856,Diss鼻祖丞相教你Freestyle“怼死人”,2432,1944,568,45557
30173411,18491978,中国共产党第十九届中央委员会第二次全体会议公报,3725,987,670,36092
30293639,18568031,超燃！中国航天员宣传片震撼发布！,3141,3098,1306,46685
32081977,19675376,【金城团说】兰州团团帮你找对象,2111,425,74,10615
31976360,19609811,【洛天依-言和】家园-春节原创单曲,5365,4046,3246,39364
32770153,20081141,中国乒乓球队再夺世界杯男女团体冠军,3533,482,228,39446
32771018,20082019,怼王刘国梁世界杯解说精彩集锦,2652,593,925,81163
32788953,20096307,【防务新观察】局座有高达！机甲战士走出荧幕 高科技大战如何上演？,2446,682,728,82891
33550909,20518104,王毅怒斥“精日”分子：中国人的败类,25435,8169,8369,1657754
33592179,20540384,复兴号是如何“洗澡”的？看完惊呆了,2802,567,479,54456
34594076,21084595,用户数据泄露 美社交网站遇危机 英国将彻查用户数据泄露事件,2221,323,155,19289
34662662,21122416,《传承中国》第一集,3146,1427,745,22452
34429099,20997550,习近平：我们伟大祖国的每一寸领土都绝对不能也绝对不可能从中国分割出去！,37037,19776,5600,547153
35580153,21597762,【守艺中国】手艺也可以很皮,6220,2807,3360,114218
35590730,21603256,当洛天依遇上京剧,9363,8727,7589,151780
35656123,21637118,九旬抗战老战士痛斥“精日”：穿日本人的衣服（军装）你就是忘本，忘了国家的耻辱,9606,3943,2065,213339
36976597,22329001,旭东老仙，法力无边！【实励派】毒奶不毒毒奶色,7047,6150,3295,201777
36394162,22021244,南海阅兵MV震撼发布,22703,43574,24240,895975
36424664,22037293,中国风电子音乐是垃圾？徐梦圆：不！,14004,13786,6373,283379
38258302,23014869,【第二届网络青晚25】共青团员之歌-山新、小连杀,4599,3304,3294,108466
38258207,23014852,【第二届网络青晚21】解放军刺杀操+红军纪律歌,2480,1275,919,31823
39614405,23708949,【520】撒贝宁：我爱你中国,6433,2866,1359,46629
39625986,23714983,【独家】RNG赢了！中国队赢了！,12009,3225,982,223414
39646605,23725941,【我们家的报国故事】一个有希望的民族不能没有英雄，一个有前途的国家不能没有先锋,7980,3754,1206,33728
42981779,25318418,当消防战士夏季训练后脱下防化服的那一刻,6612,1254,391,161129
42700034,25190292,祖国的天空，交给我来守护吧,8283,4604,1991,176580
46814133,27163106,叔叔，给你水,10991,1355,556,152911
46096825,26781466,【硬核科普】看你能暂停到哪一个,4988,1230,576,85260
47989045,27797843,嘿，还能再坚持一下吗？,8627,3040,1942,93318
48080281,27832095,国防部发布《今日中国军队2018》,11458,6790,4476,288511
51836199,29779766,六岁女孩跑进派出所：警察叔叔我捡到五毛钱了,15739,1464,1108,228437
53134828,30449474,未卜先知！俄称“化武诬陷”将在两天内发生,7432,588,422,130718
55971154,31997511,敲可爱！演唱会警察叔叔上台告诫安全第一！网友：我会乖乖听话的,6874,602,307,127277
56048116,32040710,这回是“霸座女”,6808,985,325,145169
57407970,32801521,升国旗，奏国歌！祖国69岁生日快乐！,66303,96250,12220,382208
57217394,32694658,悲伤的九月，送别几位文艺大师,7104,1745,881,28153
57236482,32705017,【祭·英烈】中国的未来，拜托了！【百万剪辑狮】,84166,123885,83561,1105887
59753722,34111710,美国被联合国多国代表拍桌子,12066,1445,3003,585920
59818431,34149606,【抗美援朝】不能忘却的伟大胜利,8490,1660,4939,88164
63219575,36012271,【 九九八十一】方锦龙，囚牛，陆二胡【团团直播间】,12864,5763,7436,262969
62859525,35821528,【青课2.0 好好学习】第4集《构建人类命运共同体的“一带一路”之道》王义桅,4108,1219,1127,20068
65745493,37403691,2018年十大流行语来了，有没有你的口头禅？,8794,1139,1117,152925
65859157,37471403,【青课3.0 第四集】魏然：拉美血管怎样被美国切开？,7852,3114,4325,130638
65969169,37525269,北京城里的老外们【25集全】,5871,1645,2346,57598
67966736,38662600,那些你一定知道的事,5429,1894,1188,48903
68129952,38759775,美称中国参与"网络窃密"，外交部：倒打一耙 自欺欺人,11377,1540,809,155016
68311503,38866141,萌宠版交通公益广告见过吗？,11806,1841,2055,189034
70654190,40229087,《天书奇谭》修复版今年即将上映啦！,26404,11302,5395,258743
6356999,3947271,青年网络公开课（青课） 宋鲁郑：中国为什么能赢（上）,202,297,873,44232
6357112,3947339,青年网络公开课（青课）宋鲁郑：中国为什么能赢？（下）,120,194,563,19805
12883071,7851528,【This is 新疆】嘿，朋友，这里不是你想象的那样！,127,2282,872,48039
12854900,7835605,【天府音乐】This is China,3006,35260,22705,384792
12883177,7851606,【出彩90后】她很平凡，却刷新了“90后”的定义,32,404,67,6894
12885445,7852884,【青春25小时-第二季】保安，并不那么简单,19,330,58,6329
12909920,7866295,【青春25小时-第二季】美女大学生为你讲述大学时光,26,304,263,11698
14555448,8823273,泪奔！东京街头《海阔天空》唱哭同胞,6218,22702,22164,673974
14535033,8811311,【香港】争公义！还法治！现场实录四万人声援七警集会,427,312,531,217366
15157500,9173289,【揭秘】敖厂长疑似“被人威胁”事件全记录,12091,38202,15318,1254825
15374975,9304190,热血尖兵 第13集,7,70,61,10124
16026491,9697030,【人民的名义】背炸药包是党员才有的特权,424,2412,1137,95438
16023782,9695381,汶川地震第一位进入北川的新华社记者【中国好青年】,53,448,285,38822
16605241,10047618,海军治好了我的火力不足恐惧症,1786,1034,3031,485716
17116169,10363020,【网络青晚（7）】不负时光 - 清弄 绯村柯北 上古 橙翼 贰婶 萧忆情 为了狮子头 孙翔 陈鹏杰 小爱的妈 音频怪物 HITA 哈辉 Aki阿杰 不才 秭颜…,125,2383,1856,27270
17110677,10359310,【网络青晚（1）】我是新青年 - CCTV,39,549,402,21158
18400631,11119633,【和周总理跨时代的对话②】我是人民的总理，不是周家的总理,97,735,591,28564
18331690,11076882,新一代大魔王诞生，丁宁卫冕世乒赛三冠王！,63,218,216,62916
18932879,11450962,“你出去”“我出切”“你个骗子~”,6791,4233,12089,563778
43022982,4095174,1【怪异君致经典】《我和僵尸有个约会》第一部,681,3787,3429,657981
6636774,4111210,【牙尖十怪】怪异君说方言，卷福说四川话，剧情没变！画风变了！,223,643,1113,222380
12028638,7357856,25【怪异君致经典】《大宋提刑官》 第四回,1049,15402,2852,703640
40871882,24355884,UP主近几年在日本北海道吃过的美食汇总,11,17,8,711
43570951,25576529,UP主2018年6月的第六次日本北海道美食之旅,8,8,4,778
45262183,26350116,2018款丰田卡罗拉四驱运动款，日本版。内外功能静态展示。,2,0,16,1974
45624479,26537747,雷克萨斯Lexus RC-F宽体改装，变色龙车漆，诠释什么是跑车的颜值！,1,0,14,451
45624978,26538567,雷克萨斯Lexus RC-F，原厂477匹5.0V8引擎，来自东瀛的自吸猛兽！,0,0,5,409
45834353,26648166,丰田全新15代皇冠（Crown）日本版介绍,3,0,10,1117
49717380,28703023,巨大涡轮三菱EVO8直线成绩，四分之一英里9.7秒.一英里23.9秒,2,0,2,194
52113031,29916571,纯人声演绎GTA圣安地列斯开场曲San Andreas theme song,21,5,27,732
51859126,29791647,極楽浄土by野良89踊ってみた极乐净土,12,5,49,1070
53260173,30518012,【新车试驾】本田黑科技，试驾2018插电混动CLARITY（澄净）,2,0,6,629
54300593,31088379,小姐姐翻唱米津玄師-Lemon,7,2,8,183
54771150,31342678,【みちか】恋の魔法（恋之魔法） 踊ってみた,2,0,5,101
54600889,31249125,日本小哥翻唱西野カナ（西野加奈）-Best Friend,7,4,10,441
54592315,31244836,【ここあ×るはるは】ヒバナ(火花) 踊ってみた,4,2,4,182
54593330,31245312,WOTA艺【ヲタ芸】月に叢雲華に風,4,2,2,114
55294645,31621325,斯巴鲁WRX STI贴地飞行曼岛TT路线，这车身姿态帅爆了。,3,1,8,344
55295744,31622129,7场惊心动魄的汽车VS摩托车的街道狂飙,2,1,2,199
55355732,31654463,先天畸形小伙空手道演武，这一刻他活成了世界上最帅的男人,7,4,7,119
55380524,31668496,二次元三次元混乱，国内外神级火影忍者COSPLAY,11,3,17,531
56394668,32234809,【下園れいか】おねがいダーリン拜托了 Darling【 踊ってみた】,3,3,9,211
57314383,32748037,体验大阪西成贫民区站着吃的没有回转的回转寿司,94,12,104,19304
56997695,32573376,【空腹魔鬼】日本高逼格超豪华寿司店，这才是真-讲究！一品带刀厨师了解下！,56,15,120,9832
56984626,32565923,在日本大阪西成贫民区路边撸串是什么体验？,180,52,268,61248
57999833,33137036,体验日本东京的阿美横丁美食街，吃货的必经之路~,31,11,80,6146
58810286,33591453,大阪西成贫民区的串店~超便宜~神奇的是店家放的BGM~惊喜不惊喜？意外不意外？,158,62,174,43068
58692190,33524717,温泉蛋配和牛~看表情就知道这碗饭有多香了~,36,9,49,7082
59176998,33798917,日本东京新宿一家华人饺子馆~吃惯日式煎饺的霓虹人民也尝尝水饺（去片头片尾版）2P包饺子防撞~,479,222,414,32498
59701373,34084912,极具日本特色的饮食~站着吃饭的炸串店~所有串只能蘸一次公用料哦~,101,32,48,18015
59583764,34021417,日本大叔试吃台湾一家回转寿司~啤酒必须有~放盘子的小机关很巧妙啊~,55,15,28,8513
60529257,34551666,体验孤独的美食家里五郎去过的一家中华料理，东京涩谷的长崎饭店,48,10,27,5129
60545245,34560466,妹子试吃日本日清寿喜烧口味泡面，还有控制温泉蛋火候的小工具~,54,4,17,2219
62863286,35823773,日本大叔喝酒喝到了吉野家~酒鬼就是在哪都能喝啊~,76,19,30,7234
63089612,35944502,日本大叔用章鱼小丸子锅炸大葱大蒜下酒~酒里还要撒辣椒面~,200,32,242,53495
65754724,37409656,日本大阪难波很实惠的居酒屋~新鲜刺身配松脆炸肉饼~,93,26,35,5757
68408050,38921712,日本大叔在鹿儿岛老派旅馆野鹤亭吃怀石料理~啤酒叔可算吃一次贵的了~,96,31,43,7068
68415150,38925920,日本仙台札幌啤酒园的放题畅饮和烤肉~,81,19,25,5481
27949873,17105135,【翼王|开箱】当年的高端旗舰竟然沦落到这个下场，X99平台升级记录,749,2954,661,107507
25487280,15665422,【翼王|极限装机】500元装台电脑竟然能玩吃鸡？,1693,5022,3840,260605
25919976,15883298,【翼王|开箱】论600元的麦克风能比200的强多少之爱克创CM6 MKII上手,197,955,336,31334
56939693,32541178,“入侵火星”的机器人军团，火星探测器大盘点之预告片,184,159,27,3901
58531129,33434637,地球 我们美丽的家园 以及你不常看见的月球背面,266,167,66,12956
58655460,33504368,火星 太阳系中最有可能存在地外生命的红色行星,206,149,78,13028
58530678,33434399,金星 太阳系温度最高的行星 有着可以融化铅块的温室效应,300,223,110,17022
59699838,34083864,全球变暖，海平面上升 科学家们是如何监测地球两极冰盖变化的？,359,416,45,5094
59830419,34154613,探索火星内部！听心跳测体温，5分钟了解火星探测器“洞察号”,542,689,86,9194
63752554,36314014,119号元素迟迟未能发现，人们已经发现了所有的元素？,1317,770,768,120490
64676297,36826819,【大家测】这个自拍杆不一般 功能性体现在哪 | 四款常见的自拍杆对比 | 那岩为什么选择他来户外直播 | 越贵的自拍杆越好吗？| 科技美学,919,306,181,45911
63228276,36018640,【大家测】摩洛克M1智能门锁 | 小动SI电动螺丝刀开箱 让你开发脑洞的智能螺丝刀 | 神奇产品,652,227,96,53331
62946782,35832869,【大家测】玩家国度ROG笔记本电脑开箱体验 | 又是那只眼睛惹的祸   |  科技美学,1429,648,368,165881
22778360,13943240,【英雄联盟】抗韩之火从未泯灭，LPL出征S7战歌,50,103,197,20035
